package,project,gdb,layer,geometry_kind,feature_count_reported,feature_count_exported,default_visible,default_labels
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Hock_Farm_South_Spaces_ExportFeatures1,point,581,581,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,PESHIndoor__Spaces_ExportFeatures,point,72,72,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,PESHOutdoor_Spaces_ExportFeatures,point,23,23,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Prune_North_Spaces_ExportFeatures,point,18798,18798,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Railroad_North_Spaces_ExportFeatures,point,2165,2165,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Railroad_South_Spaces_ExportFeatures,point,2491,2491,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Valley_North_Spaces_ExportFeatures,point,2850,2850,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Prune_South_Spaces_ExportFeatures,point,17155,17155,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Orange_Tree_Spaces_ExportFeatures,point,1413,1413,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Block_30_EAST_Coords_Pulled_Sorted_XYTableToPoint,point,105639,105639,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Block_30_East_Spaces_ExportFeatures,point,105639,105639,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Block_30_East_Coords_Pulled_Sorted_XYTableToPoint1,point,316,316,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Orange_Tree_Spaces_Sort1,point,1413,1413,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Polygons_2_191,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Orange_New,line,89,89,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Orange_New_label,point,1749,1749,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Polygons_2_192,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Orange_One,line,27,27,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Orange_One_label,point,150,150,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Polygons_2_193,polygon,0,0,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Polygons_2_194,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Orange_Two,line,56,56,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Orange_Two_label,point,693,693,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Polygons_2_195,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Orange_Two_Two,line,35,35,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Orange_Two_Two_label,point,252,252,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Polygons_2_196,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Orange_Three,line,43,43,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Orange_Three_label,point,420,420,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Polygons_2_197,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Orange_Three_Three,line,44,44,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Orange_Three_Three_label,point,441,441,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Polygons_2_198,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Orange_Four,line,32,32,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Orange_Four_label,point,215,215,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Polygons_2_199,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Orange_Five,line,40,40,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Orange_Five_label,point,344,344,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Orange_One_label_Merge,point,1402,1402,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Orange_One_label_Merge_Sort,point,1402,1402,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Orange_New_Tree_Spaces_Sort,point,1366,1366,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Orange_New_Tree_Spaces_PointsToLine,line,1369,1369,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Orange_New_Tree_Space_Buffer,polygon,1402,0,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Orange_New_Tree_Space_Buffer1,polygon,1398,0,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Polygons_2_200,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Polygons_2_201,polygon,0,0,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Polygons_2_202,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Hock_13_W,line,21,21,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Hock_13_W_label,point,18,18,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Polygons_2_203,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Orange_13_E,line,19,19,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Orange_13_E_label,point,16,16,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Orange_13_E_label_Merge,point,1400,1400,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Orange_13_E_label_Merge_Sort,point,1400,1400,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Orange_Tree_Spaces_Sort2,point,1366,1366,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Polygons_2_204,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Row_13_Orange,line,41,41,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Row_13_Orange_label,point,34,34,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Row_13_Orange_label_Merge,point,1434,1434,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Row_13_Orange_label_Merge_Sort,point,1434,1434,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Orange_Tree_Spaces_Sor_Merge,point,1400,1400,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Orange_Tree_Spaces_Sor_Merge_Sort,point,1400,1400,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Orange_Tree_Spaces_PointsToLine3,line,1367,1367,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Orange_Tree_Spaces_Buffer2,polygon,1400,0,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Polygons_2_205,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,block13addtion,line,16,16,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,block13addtion_label,point,13,13,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,block13addtion_label_Merge,point,2716,2716,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,block13addtion_label_Merge_Sort,point,2716,2716,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Block_03_Spaces_ExportFeatures1,point,2716,2716,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Block_02_Spaces_Sort1,point,2344,2344,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Polygons_2_206,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Polygons_2_207,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,row_48,line,35,35,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,row_48_label,point,32,32,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Polygons_2_208,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,row_2,line,54,54,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,row_2_label,point,51,51,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Polygons_2_209,polygon,0,0,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Polygons_2_210,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Polygons_2_211,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,row2_A,line,54,54,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,row2_A_label,point,51,51,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,row2_A_label_Merge,point,2427,2427,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,row2_A_label_Merge_Sort,point,2427,2427,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Block_02_Spaces_Sort2,point,2427,2427,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Polygons_2_212,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Polygons_2_213,polygon,0,0,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,fiveadd,line,48,48,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,fiveadd_label,point,45,45,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Polygons_2_214,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,addfivetwo,line,4,4,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,addfivetwo_label,point,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,addfivetwo_label_Merge,point,95,95,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,addfivetwo_label_Merge1,point,2752,2752,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,addfivetwo_label_Merge1_Sort,point,2751,2751,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Block_05_Spaces_Sort1,point,2751,2751,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Block_05_Spaces_ExportFeatures1,point,2751,2751,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Block_05_Spaces_ExportFeatures1_Sort,point,2751,2751,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Block_05_Spaces_ExportFeatures1_Sort_ExportFeatures,point,50,50,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Block_05_Spaces_ExportFeatures1_Sort_ExportFeatures_Sort,point,50,50,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Polygons_2_215,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,addseven,line,44,44,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,addseven_label,point,41,41,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,addsevena,line,44,44,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,addsevena_label,point,41,41,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,addsevenb,line,44,44,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,addsevenb_label,point,0,0,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Block_03_ExportFeatures,polygon,1,0,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Block_03_A,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Polygons_2_216,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Polygons_2_217,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,eightadd,line,5,5,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,eightadd_label,point,2,2,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,eightadd_label_Merge,point,2093,2093,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,eightadd_label_Merge_Sort,point,2093,2093,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Polygons_2_218,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,addnine,line,5,5,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,addnine_label,point,2,2,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,addnine_label_Merge,point,2264,2264,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,addnine_label_Merge_Sort,point,2264,2264,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Block_09_Spaces_Sort1,point,2264,2264,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Block_09_Spaces_Sort1_Sort,point,2155,2155,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Block_09_Spaces_Sort1_Sort_ExportFeatures,point,109,109,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Block_09_Spaces_Sort1_Sort_ExportFeatures1,point,109,109,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Block_09_Spaces_Sort1__Merge,point,2264,2264,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Block_09_Spaces_Sort1__Merge_Sort,point,2155,2155,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Block_09_Spaces_Sort2,point,54,54,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Block_09_Spaces_Sort3,point,54,54,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Block_05_Spaces_ExportFeatures1_Sort_Sort,point,47,47,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Block_05_Spaces_ExportFeatures1_Sort_Sort_Sort,point,47,47,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Block_09_Spaces_Sort4,point,55,55,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Block_09_Spaces_Sort4_Merge,point,2209,2209,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Block_09_Spaces_Sort4_Merge_Sort,point,55,55,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Block_09_Spaces_Sort4__Merge,point,2264,2264,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Block_08_Spaces_Sort1_ExportFeatures,point,39,39,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Block_08_Spaces_Sort1,point,2093,2093,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Polygons_2_219,polygon,0,0,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,RR_addition,line,0,0,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,RR_addition_label,point,0,0,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Polygons_2_220,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,RR_addition_A,line,17,17,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,RR_addition_A_label,point,53,53,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Polygons_2_221,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,VN_ADD,line,52,52,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,VN_ADD_label,point,49,49,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,VN_ADD_1,line,52,52,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,VN_ADD_1_label,point,49,49,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,VN_ADD_1_label_Merge,point,2899,2899,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,VN_ADD_1_label_Merge_Sort,point,2899,2899,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Block_05_Spaces__Sort1_Sort,point,47,47,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Polygons_2_222,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,RR_S_3,line,112,112,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,RR_S_3_label,point,2399,2399,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,RR_S_3_label_Merge,point,122,122,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,RR_S_3_label_Merge1,point,2452,2452,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,RR_S_3_label_Merge1_Sort,point,2452,2452,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Block_05_Spaces__Sort1_Sort_Sort,point,47,47,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Block_05_Spaces__Sort1_Sort_Sort1,point,2751,2751,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Almond_Tree_North_Spaces_Sort6,point,1966,1966,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Block_01_Spaces_Sort1,point,2314,2314,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Block_01_Spaces_Sort1_Sort,point,2314,2314,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Block_02_Spaces_Sort3,point,2427,2427,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Block_04_Spaces_Sort,point,3126,3126,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Block_03_Spaces_Sort1,point,2716,2716,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Block_06_Spaces_Sort1,point,2001,2001,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Block_07_Spaces_Sort1,point,1714,1714,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Block_08_Spaces_Sort2,point,2093,2093,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Block_09_Spaces_Sort5,point,2264,2264,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Block_23_Spaces_Sort3,point,7160,7160,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Block_25_Spaces_Sort1,point,3352,3352,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Valley_North_Spaces_Sort1,point,2899,2899,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Block_30_East_Spaces_Sort,point,316,316,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Hock_Farm_Spaces_Sort1,point,3605,3605,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Hock_Farm_South_Spaces_Sort,point,581,581,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,PESHIndoor_Spaces_Sort1,point,72,72,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,PESHOutdoor_Spaces_Sort,point,23,23,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Railroad_North_Spaces_Sort1,point,2165,2165,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Railroad_South_Spaces_Sort1,point,2452,2452,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Block_28_Spaces_Sort7,point,6197,6197,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Orange_Tree_Spaces_Sort3,point,1400,1400,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Prune_North_Spaces_Sort1,point,18798,18798,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Prune_South_Spaces_Sort1,point,17155,17155,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Block_05_Spaces_Sort2,point,2751,2751,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Railroad_South_Spaces_Sort2,point,2452,2452,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Orange_Tree_Spaces_Sort4,point,1400,1400,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Block_02_Spaces_Sort4,point,2427,2427,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Block_03_Spaces_Sort2,point,2716,2716,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Block_04_Spaces_Sort1,point,3126,3126,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Polygons_2_223,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,almond_add_1,line,4,4,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,almond_add_1_label,point,1,1,True,True
